id,categoria
60349,1
61667,1
201403,0
237240,1
97940,1
284289,1
285150,2
266415,1
259436,4
94329,0
19010,0
58497,1
183583,1
286443,4
289663,1
44243,1
185884,1
114069,1
119163,2
17695,0
230961,1
68212,1
141021,1
3462,1
190351,1
121059,0
215146,0
61442,1
50566,1
46363,1
31867,0
179395,4
299067,1
137120,1
104581,1
282400,4
215129,1
111877,1
157076,1
85575,0
200877,1
286940,1
226266,0
115570,0
295242,4
279411,1
209810,1
162864,0
186113,1
219367,0
76889,1
201397,1
289859,4
52076,1
219263,1
138052,1
177104,1
245924,2
209384,0
139810,0
142456,0
253320,1
221835,1
242543,0
74050,4
68321,1
192887,0
85696,1
147499,1
73172,0
167299,0
41293,1
284792,1
118961,1
208575,0
212125,1
266411,0
258150,0
43486,4
102661,4
219385,1
234091,1
214553,0
155138,0
179989,1
83182,1
157018,1
200100,1
222021,1
29203,1
187267,1
157688,4
202131,1
150613,1
60951,1
297578,4
156155,1
145627,1
201918,1
42088,1
292751,1
59438,1
208720,4
206933,1
81202,4
35988,0
206228,0
194589,0
239304,1
195783,0
46695,1
267161,4
84081,1
135444,0
209632,4
165422,0
13207,1
127176,2
4911,4
42526,4
45358,1
151718,1
28913,1
206117,4
102349,0
10308,1
54835,1
130500,1
253737,4
40380,0
121486,0
40347,1
177075,1
38300,0
271075,0
287677,1
143119,1
142661,0
100107,4
104642,1
53018,1
21827,0
171660,1
89099,0
155459,1
113977,1
184736,1
154511,1
241959,0
296444,4
233215,1
167940,1
96727,4
183857,1
20765,1
261424,4
138208,1
36475,4
298195,1
240047,1
177401,1
117664,0
176748,0
272850,1
227389,1
43024,1
32330,4
43462,4
289097,4
278024,0
252247,1
119005,0
116203,1
267651,4
222459,1
196844,1
160112,1
281502,1
233991,1
211350,1
261711,1
52755,1
297651,0
41123,0
9481,1
94324,1
84858,1
189153,0
71264,1
28171,1
68599,4
21587,0
193024,4
288245,1
38704,0
172860,1
150779,4
35637,1
92599,4
26201,4
91098,0
25121,4
107486,1
198611,4
13715,4
290256,1
269804,4
245183,4
292351,4
51898,1
71310,0
227475,1
99307,1
169346,4
17884,1
183424,1
251875,0
253963,1
111926,4
2904,0
265206,4
162383,0
257725,4
246830,1
280781,1
165510,4
173705,0
118308,0
111919,1
133620,1
38198,0
83303,0
217061,1
191185,1
92873,4
232986,1
170368,4
112057,1
51514,1
202561,1
11907,0
128332,0
265579,1
12720,0
73576,1
58634,0
137978,0
236026,1
133969,4
167933,4
48505,4
102301,4
89641,0
212058,1
283208,0
18584,0
32278,4
180599,0
90548,0
131415,0
105316,1
55522,4
232516,1
119950,2
8215,4
234228,1
143110,1
40654,0
201754,1
87044,4
61426,0
117757,4
158847,1
248441,0
34655,0
58401,1
49263,0
139668,1
180157,0
96412,1
186592,1
120335,1
258379,1
261009,1
7018,4
7141,4
145077,0
189365,0
237809,2
210804,1
135407,4
187742,4
211429,1
205802,4
239360,1
72403,1
193977,0
244565,4
135766,1
248168,1
82535,1
10163,0
184269,0
297509,4
112040,1
210280,4
142225,1
129197,4
30018,1
2633,4
138712,0
54889,4
31596,1
124773,1
298926,1
280549,4
244699,0
84593,1
106715,1
298257,1
126100,0
59621,4
176702,4
246133,1
57687,0
67977,1
52508,4
80778,0
15163,1
19145,1
269309,1
42788,4
111408,1
156522,1
96024,0
252766,4
148789,0
36139,0
14520,1
111323,0
273383,0
279089,1
201476,1
282715,0
237182,1
224157,1
159539,4
17656,1
102848,2
215769,1
27513,0
90657,1
240437,1
80720,1
211662,0
164440,0
1045,1
203913,1
177424,1
141972,1
62277,1
206497,0
82213,1
179721,0
150599,2
24011,1
108667,1
110452,1
293333,0
297573,1
133840,1
38162,1
23564,1
285963,4
127078,1
190260,1
4303,1
30319,1
272890,0
289640,1
94496,1
253136,1
232023,1
133163,1
105321,0
204591,0
33343,4
205165,1
70537,1
180641,1
9086,0
296960,1
137216,4
17911,1
5297,4
264301,1
132600,1
84575,1
41466,0
85523,1
185354,0
265456,1
39423,1
26590,1
266057,1
126126,3
293248,1
263760,0
131076,1
5748,4
177057,0
292386,0
62911,0
124597,1
272474,1
170410,1
282036,1
147872,1
81148,1
206115,1
62889,0
237248,1
9628,1
178404,1
112268,1
273097,1
145204,3
259559,1
298218,1
57493,1
56474,1
47010,0
212460,1
43149,4
94497,4
283416,0
135302,1
198980,4
129752,1
215029,4
295662,1
117865,1
213595,0
291236,0
66565,1
239671,0
260255,1
272851,4
70328,1
58393,1
158436,1
208311,1
219728,1
148916,1
183498,4
277407,0
224311,1
92418,1
260178,1
79194,1
53935,0
140611,0
19997,1
101448,1
159543,4
169984,0
262666,1
15200,4
235891,4
227075,4
162461,1
87982,1
248508,1
223693,4
20880,1
97979,4
30856,1
162078,1
87753,1
166066,1
187735,1
20429,4
116925,1
111941,1
220089,1
71406,4
14285,1
211360,1
61205,1
163908,4
12581,4
32892,1
228795,1
195156,1
32936,1
29484,0
58344,4
7355,1
138191,1
177368,0
31339,4
263855,4
240760,1
62225,0
223854,1
83809,0
207516,1
158356,1
121197,1
79746,0
44450,4
138659,1
275242,1
163733,0
209902,1
24101,0
105216,1
43254,1
244147,1
208377,1
150199,0
68761,4
85378,0
184386,1
13571,4
89183,0
40861,1
274751,1
127116,2
134943,1
13622,4
115315,0
37288,1
99211,0
226216,1
115306,1
517,0
288082,1
45889,0
253794,1
90984,1
242105,1
264529,1
253624,4
299803,4
89019,1
33006,0
71145,4
72648,4
126329,0
115199,4
22702,4
184807,1
262337,1
70169,0
176901,1
124537,1
107621,1
188410,1
149459,1
184524,1
66460,1
217088,1
177005,1
110606,1
225352,1
157528,4
61006,0
70713,1
256592,1
83492,1
253416,1
195310,1
31974,1
296770,1
252346,1
138708,0
170364,1
91843,0
243669,1
87845,4
166138,1
260296,1
161184,1
260970,1
46709,1
162665,1
107140,1
209795,0
113140,4
220024,0
113915,4
239616,0
243249,0
289388,4
205837,1
173210,4
182002,0
64452,1
180522,1
299901,1
17383,4
238081,1
209069,4
275218,0
103479,1
294218,1
256702,1
271954,1
248129,0
273451,4
191777,0
292082,0
103214,1
156159,1
187952,1
297339,1
298587,1
158129,0
127628,4
216339,4
167621,1
298487,1
258437,0
253984,0
74626,1
100045,4
221937,4
137942,4
188555,1
249747,1
255731,0
11525,1
102525,1
213307,0
119384,0
262635,1
266943,0
249673,1
75158,4
79044,1
228555,0
171116,1
82130,1
68461,1
80795,1
25889,2
90142,4
245111,1
282869,1
251530,1
55874,1
84587,1
181437,0
57760,0
174664,1
193872,1
17476,4
122401,1
147068,0
202151,1
67810,1
15643,1
11193,0
166260,1
233370,0
204253,0
151523,4
55032,1
248165,1
278737,1
53049,0
209440,1
163675,1
150460,1
208814,0
123779,0
267168,0
66111,1
258545,4
194195,1
119759,0
64256,2
158386,0
63090,1
288782,1
81188,4
81666,4
18816,1
95120,1
283289,0
168002,0
170829,1
40991,1
158888,1
148914,0
143200,1
111108,1
145231,1
278218,4
187244,1
16989,1
17120,1
133236,1
13387,1
12028,1
165255,1
295353,0
157992,4
273889,1
171010,4
265098,1
182415,2
161571,1
240918,1
263667,1
218196,1
288520,4
251945,1
56055,1
71595,0
199456,0
297031,4
122461,0
165318,1
61419,1
162242,0
71320,0
12619,1
51709,4
99237,3
224736,1
294637,4
270483,1
211065,1
184864,0
187688,1
162588,1
264401,1
6876,0
274534,4
91771,1
261276,4
152432,0
90109,1
17641,1
184427,1
128601,1
192562,1
269926,0
142,0
56522,1
25111,0
21733,1
84158,1
298288,1
134190,0
20915,1
85173,1
31717,4
122051,0
181281,1
193901,1
47066,1
184378,1
162297,1
201185,0
11873,0
44814,1
73862,1
245642,1
40645,0
85512,1
70915,4
78164,1
162968,1
1836,0
284468,1
146330,0
288862,4
77410,1
186822,4
161867,1
228520,0
94304,1
69799,1
228864,0
19077,4
13649,1
90773,1
204638,0
222162,4
225493,1
51420,4
92046,1
252589,1
78424,4
241168,1
252829,1
152357,0
141847,1
6130,1
217889,0
127436,0
216551,1
285774,1
156711,0
100362,1
200794,0
222256,1
261067,0
161835,4
20372,0
238095,1
99984,1
291792,4
7707,4
131637,0
196055,1
205864,0
69559,1
204777,1
214671,0
27021,1
272799,2
27067,4
281999,4
238379,1
202290,0
42003,1
233732,1
146401,4
246870,0
73586,1
245367,1
257197,1
260152,1
156293,1
287341,1
205579,1
73326,1
12936,1
291239,0
190933,1
137229,1
3019,1
42121,0
81562,4
248981,4
223713,0
123164,2
246675,1
150936,1
276254,4
41492,1
250818,1
97854,1
241344,0
37333,0
94929,1
35710,4
91030,1
131938,0
36876,1
111515,4
237840,0
21342,0
153228,0
44654,1
239435,0
258266,1
243063,0
237379,4
69376,1
7570,1
28667,0
11783,1
212140,1
14542,4
196056,4
253513,4
289395,2
234636,1
161277,1
152304,4
166481,0
13717,4
249398,0
287952,0
82049,0
98173,1
87106,0
18518,1
10256,2
85759,1
260562,1
31940,1
116809,1
82097,1
274154,1
128805,4
117711,0
181194,0
75926,4
52093,1
65440,0
113425,0
220882,0
60508,1
182196,1
145370,1
207770,0
264524,1
92712,0
6054,1
286850,0
80348,1
49306,1
145135,1
258102,2
199895,4
147376,1
20846,1
190058,0
80696,1
85664,0
250167,1
43754,0
288657,4
157123,1
115730,1
98615,1
113642,4
165690,1
254386,1
271903,0
63188,0
128570,1
201521,1
7845,4
90797,4
209548,1
107953,0
136381,1
292412,0
4168,1
213547,1
67624,0
40471,1
60761,0
145318,1
12640,1
65448,0
149998,1
197758,0
200319,0
146650,1
266248,4
49925,1
133953,0
288088,4
223621,1
280665,0
42459,1
86249,0
139941,1
126575,1
24712,0
183913,0
128,1
148661,0
93640,1
230528,1
229862,1
231580,1
129880,1
2448,1
146076,0
94765,1
43880,1
54375,1
216588,1
90532,4
156010,1
46119,4
150136,4
71000,4
112435,0
80023,1
142973,0
93517,1
114554,1
158627,1
146406,1
125558,4
242666,4
183832,1
145536,4
52972,1
262549,1
267060,4
225837,1
79041,0
191573,0
107557,1
117243,4
83965,1
151846,1
220883,0
5604,4
173132,0
224720,1
65615,1
46570,4
118380,1
246327,1
105766,1
281026,1
279111,1
272715,0
285986,1
144735,2
291820,1
137573,0
87737,1
150894,1
24436,1
204384,1
299028,0
243057,1
114799,4
72357,1
268104,1
180137,2
213388,0
2685,1
135135,1
92327,1
4095,1
2045,1
243334,1
220147,1
282437,4
8752,1
191884,1
237561,1
295922,0
274156,1
149551,4
81946,0
267426,1
169182,4
143070,1
38477,0
147347,1
29970,1
145411,0
248474,1
83431,1
68221,1
131905,1
44318,1
37829,1
191926,1
270990,1
20762,0
194986,4
137315,4
242069,1
4891,0
7794,0
195316,1
49816,0
140169,0
229547,1
212818,1
163738,4
73624,1
103234,0
296870,1
281568,1
73587,1
184389,0
125453,1
27363,1
101880,1
49961,4
193245,1
234860,1
126881,0
277771,1
182520,4
68330,1
110471,0
117435,1
73324,1
78010,0
265543,1
121016,1
236900,1
77558,1
195674,0
254676,4
120007,0
293337,4
56819,1
177392,4
71249,1
234598,0
93419,1
97866,4
88391,1
30302,1
11098,4
155498,4
241662,1
155275,1
236846,1
106966,1
108298,1
143196,1
59429,0
124053,0
239590,1
289083,1
228966,2
296365,0
201219,1
3646,1
143578,1
69356,1
196714,0
167945,4
298661,4
230263,4
299332,4
31964,4
81986,1
9310,1
258871,1
277900,1
22042,1
190908,0
35768,0
165743,0
264654,4
291794,4
100036,0
177387,0
51009,1
19382,0
284925,0
36120,4
143833,0
23474,1
228671,4
97707,1
296131,0
156339,1
279022,4
107708,1
113482,0
47375,4
116498,4
249037,1
128401,0
203496,1
239697,1
127681,1
242664,1
40362,4
283565,0
100970,1
11964,4
195126,1
74995,1
273033,1
232051,4
118972,4
94335,0
82839,1
87363,4
244793,1
1403,1
149012,1
129352,4
282949,0
92422,0
215734,0
17793,0
182425,0
220871,1
58997,1
88030,1
44540,4
281882,1
107439,0
150433,1
80531,1
290190,1
50869,0
78808,1
177313,0
183202,0
109719,1
18314,2
90235,0
213616,1
151471,1
139390,0
216183,1
80701,1
162663,0
12294,0
184277,1
146639,4
231164,0
28263,0
225621,0
157812,1
243444,0
138637,4
89228,1
167715,0
227353,1
251550,0
228746,1
35456,4
67761,1
58730,1
81044,0
254841,0
289176,0
14473,1
6306,1
267449,1
160266,1
101614,0
20120,1
101388,1
179506,1
64910,4
178562,0
183810,0
95052,1
115275,4
82472,1
4422,0
121823,1
218156,4
29474,1
278123,4
225142,1
10141,1
104481,0
137506,1
48155,1
243536,1
271216,0
235204,0
30459,1
155699,1
253151,4
23057,1
14273,0
108961,4
253868,4
63016,0
290152,1
32789,1
279893,1
233993,1
21682,1
118109,0
141601,1
238276,4
279862,1
121566,0
15602,4
40186,1
152068,4
156700,1
297963,0
118226,1
281626,1
118349,4
131272,1
84103,1
117294,4
104082,1
293787,1
153217,0
269584,0
166418,0
9923,1
220733,1
163225,0
285335,0
28407,0
175528,1
67330,1
292748,1
179945,0
127620,0
180070,4
207120,1
190437,1
246277,0
26185,1
231119,0
106168,4
72679,4
129131,0
290312,0
131734,1
260721,0
95427,1
100555,4
119856,4
287498,1
81871,1
148246,1
128821,1
257072,1
137498,0
265169,0
142969,4
211938,0
259553,4
172436,1
261596,0
195461,1
25621,0
279165,0
8634,1
1192,1
114923,4
178809,0
206286,1
262491,1
76000,1
11785,0
205670,0
206041,1
135297,1
183162,1
191585,1
239598,2
70468,0
119512,1
270420,1
146102,1
98335,1
96442,4
245115,1
268472,1
220302,1
11256,1
273809,0
93527,4
78628,1
282858,0
177152,1
258491,1
81228,1
151381,1
123984,1
75621,4
179597,4
112055,1
195202,2
34953,0
35668,0
286320,4
98918,1
192969,1
279079,1
231074,1
1105,4
30489,4
67727,0
195802,4
148966,1
37735,1
193401,1
153974,0
202537,1
118899,1
212638,4
126708,0
68850,1
130416,1
65883,1
290450,1
187324,0
47793,1
102227,1
201009,2
26441,0
58504,1
61027,1
166986,4
252373,0
267000,4
205012,4
37894,1
100602,1
119524,0
183209,1
188956,4
168232,1
67394,1
216431,1
42613,0
237348,1
241488,0
170709,1
222487,1
278483,1
267023,4
132032,0
130516,1
45840,1
291668,1
59600,1
214253,0
202606,1
197620,1
277114,1
238212,4
84504,1
42247,1
169068,1
17419,1
20665,4
207543,4
239256,0
205315,2
112838,4
266296,0
170968,4
196439,0
287020,1
118699,1
106886,1
218889,1
97502,1
215272,0
234079,1
2503,1
39898,1
130243,1
71226,1
56505,1
76191,0
185476,1
276137,0
49638,4
151367,0
47744,2
260188,1
9929,1
261580,1
115319,1
123840,1
223945,1
216472,1
241319,1
127170,4
133677,4
204331,1
222334,0
195983,0
171265,1
39009,0
135754,1
13345,1
289934,0
86685,1
218835,1
94585,1
55999,0
107568,1
247431,0
169647,1
34246,0
184242,4
244528,4
60047,4
89047,1
88671,1
115280,0
273315,1
35964,0
47179,0
33134,4
148829,1
236274,4
106400,0
191389,1
242933,1
186623,1
273157,1
126790,0
95718,0
76507,1
164132,1
113993,1
137698,4
87286,1
8231,1
207477,1
83625,1
68875,1
294399,4
206039,1
75247,1
66970,1
229630,4
117604,4
280133,1
114421,1
176809,1
168408,1
166704,0
282585,0
180398,1
186784,1
165646,1
177056,0
36818,1
132758,0
114495,1
544,0
86469,1
160362,1
256792,0
248781,0
146011,4
185945,1
131523,0
290124,0
90542,1
131329,4
6893,0
163960,1
71517,1
167203,1
120949,1
50674,1
272129,0
166880,4
51519,4
67572,2
182017,1
148748,1
286194,0
127874,0
218879,1
193179,1
129919,1
195955,4
226866,0
274074,1
89296,4
205910,1
208485,4
149309,4
194379,1
29425,0
128004,0
16100,1
151712,1
278734,3
269666,1
252153,4
21375,1
227841,0
100379,1
277141,4
41691,1
245192,1
196639,0
178452,0
45665,0
154580,1
280056,0
274316,1
134168,0
279348,1
293578,1
299033,1
289671,0
139688,1
71037,1
217877,1
293944,4
46985,1
255146,0
17847,1
150443,1
199801,1
165427,0
282347,1
190980,4
185776,1
153062,1
264506,1
84311,1
236385,0
228725,1
35789,0
185783,0
47737,1
231764,1
31243,1
64722,0
169381,1
192406,0
99880,4
213125,1
276251,1
172655,1
22786,1
122326,4
206253,0
44793,0
269211,0
292567,0
280389,1
118003,4
71162,0
165697,1
55964,0
286445,1
287276,4
17070,0
249397,1
63031,1
269585,1
63516,0
117424,0
198648,2
273503,0
10550,0
124764,1
23722,4
125469,4
232641,1
7917,4
127913,1
65609,1
177479,1
232091,4
257518,4
121698,1
35021,1
181979,1
56217,4
239898,0
92382,4
197635,1
238050,0
231885,0
182888,1
173622,1
156333,1
263905,1
211755,1
73413,1
291536,1
245019,0
9813,4
242790,1
126210,0
82572,4
261344,1
134493,0
247615,1
236102,4
106047,0
193940,1
199543,4
232058,0
278198,1
172,0
249704,0
279114,4
182855,4
159988,0
145464,1
220132,4
48995,1
83044,0
216579,4
204400,1
221977,4
190725,0
217645,0
123389,4
90746,0
21859,1
66508,1
84181,4
186480,0
83497,1
88126,1
203099,0
168045,1
257596,1
117856,0
223239,1
65594,1
170411,4
36649,1
238845,0
249517,4
76748,4
194273,4
108735,0
290398,1
113027,1
2918,1
172113,1
210049,4
37599,1
100007,4
36206,2
153692,4
113402,4
122728,0
264593,1
33831,1
277430,1
186383,0
273278,0
272651,1
256321,0
258884,1
152326,1
136911,1
278122,4
124623,1
211555,1
205158,4
215163,1
31170,1
284895,0
175566,1
151030,0
14231,1
157902,0
207290,1
49653,4
30485,0
97858,0
203395,0
262352,0
55510,4
131749,4
66072,1
100853,4
201968,4
28032,4
154345,0
233413,0
227651,1
233546,1
222362,1
202784,0
70416,0
184112,1
267390,1
108022,1
120319,1
30077,4
228401,1
249185,1
54498,1
116765,0
266338,4
39129,4
193937,1
11287,0
293756,1
42623,1
198047,1
136211,1
125776,1
81939,0
244281,1
297496,1
95811,1
227355,1
129353,1
220153,4
26255,1
254507,4
135489,0
193886,0
123767,1
124385,0
228686,1
268196,0
238086,0
180091,1
249992,0
287269,1
112938,1
268097,1
182928,1
59093,1
259118,1
229448,1
171419,0
162045,1
142815,1
236197,0
5238,4
115705,1
85780,0
77703,1
54053,4
56099,0
176044,0
13688,0
249859,1
150152,1
83061,4
138181,1
202158,1
92233,1
239211,0
261903,1
208230,1
40184,0
130533,0
178046,1
161821,1
15478,1
188261,1
171581,0
247591,1
105694,1
161797,0
117137,1
29099,1
231071,1
4979,0
240755,1
49463,1
11066,1
231644,1
185987,1
280379,1
89933,1
7833,1
176379,1
53263,2
293863,4
159221,1
65432,0
55538,1
24866,4
207195,0
131667,1
158794,0
44299,1
280750,1
252199,0
89917,4
143058,1
201641,1
223531,1
189867,1
240730,1
122650,1
191433,1
35140,4
16234,0
82161,1
10692,0
168866,1
294106,0
190468,0
220965,1
181284,1
178320,0
63946,1
279395,1
222801,0
133910,1
273463,1
174190,1
279338,0
135657,1
286199,1
161490,0
42880,1
160429,0
70963,1
235540,0
144914,1
28427,2
264061,1
182314,1
292187,0
273083,0
94128,4
266859,1
265159,1
212956,0
218651,0
121199,4
226924,1
73694,4
263937,0
178303,1
153707,1
30,4
221553,1
199317,1
63593,1
22364,1
93363,0
102888,1
292054,1
7685,4
232223,0
207443,4
248654,1
128640,1
135506,1
31461,4
181704,4
8821,0
231246,2
194823,1
269306,1
253287,1
96171,1
240571,0
259928,0
26773,1
155171,0
261063,0
269310,4
273419,1
249884,1
109413,4
196312,1
150455,1
201206,1
196184,0
193951,0
242635,1
153529,1
83095,1
62319,1
5979,1
159309,1
287671,0
183221,1
291443,1
165252,0
191221,1
162873,0
285498,0
209296,4
111660,1
223269,1
147626,1
81300,1
159816,0
136963,0
9840,1
123730,0
56974,4
108186,1
242628,1
120358,1
216986,1
126628,1
44479,1
195184,1
25488,1
194674,2
99337,1
130261,1
250562,0
286688,1
226160,0
235478,1
120256,1
280775,4
40973,0
206334,4
166757,1
275859,1
165915,4
94513,1
232492,1
189839,4
243096,0
111474,1
204728,1
115755,4
28665,0
178040,1
50888,0
214535,0
168299,1
11033,1
240214,1
225421,1
104043,1
21948,1
281538,4
21039,4
170265,0
130042,1
211379,4
8361,0
202681,1
8122,1
256319,1
288572,4
177737,1
4148,1
141487,0
239878,1
95726,0
263608,4
184284,1
298046,1
239445,1
194266,0
209878,0
150120,0
103020,0
231425,1
142511,0
173075,1
232003,4
278942,1
271111,1
61984,1
47446,4
23899,4
93300,1
70910,2
236433,1
139319,0
74340,4
210296,0
39604,1
112583,1
254021,1
114631,1
262650,0
294982,0
287111,1
110011,4
226052,1
160883,1
165133,4
287664,1
102727,1
210547,2
247971,1
80160,0
280531,1
37182,1
168176,0
255592,1
1763,0
247789,1
30685,1
127798,1
174443,4
49758,4
2913,4
243046,1
138784,4
160279,1
161230,4
164493,0
114574,0
36283,1
34071,1
90190,0
112680,4
200466,1
271426,0
91160,1
42996,4
163601,0
138139,0
63119,1
237837,1
255012,0
180008,1
80552,1
276426,1
74909,1
19310,4
271933,4
126192,1
170035,1
69606,4
208584,4
200138,1
113184,1
244143,0
117925,1
165333,1
62144,1
252081,1
208247,1
205821,0
60800,4
132059,0
66477,1
19796,1
91536,0
126920,1
173121,1
117338,1
243718,1
52542,4
180508,0
88558,1
91823,1
175857,4
37048,1
245858,1
75863,1
70919,1
34872,1
246658,0
203211,1
236757,0
274846,4
85632,4
139737,4
270431,0
196364,0
73899,1
273699,1
75736,1
145023,1
253784,1
3242,0
47889,0
256486,1
212045,1
247248,1
174681,1
191738,1
93799,1
198795,1
170557,1
157993,0
232365,1
211143,1
107901,1
104538,1
41776,1
256736,1
110033,1
185949,1
156183,1
271143,1
68494,1
31648,4
32327,1
138746,0
151825,1
67379,0
151584,1
69594,1
262971,1
250557,4
187994,4
57445,1
74119,0
161338,1
63429,1
119234,1
48549,1
60168,0
234243,1
188946,4
78241,1
190307,1
124007,1
284827,1
38030,0
84421,1
105955,1
148581,1
270446,0
126139,4
222326,1
93127,0
61300,4
138521,1
259130,0
44740,0
68522,1
186116,1
148140,1
133119,1
271284,1
266545,1
229074,1
295395,1
294390,4
23956,1
9799,0
216324,4
67589,1
272405,0
42518,2
5311,1
24699,4
174551,1
251222,1
253288,4
34637,4
142637,0
57162,0
274412,1
240541,1
163642,1
294039,1
284149,0
162115,0
68214,4
74338,4
3710,4
44978,0
121607,1
217380,1
177426,0
26524,1
161390,4
79783,4
4250,4
99012,1
179901,1
67350,0
129301,4
181456,1
262296,0
155335,1
122674,2
223929,1
173558,1
191694,4
41233,4
140848,2
70485,1
72282,2
272115,1
84609,1
218282,0
223408,0
299514,1
81934,1
191971,0
190741,0
272934,0
213339,0
154846,0
129884,0
87195,4
123465,4
150034,1
282104,1
157339,0
161312,4
95723,0
31512,1
53157,1
262738,1
190353,1
94609,4
222042,2
132170,1
54188,4
45339,1
181759,0
61896,4
173361,1
33267,0
175498,1
38973,0
217832,1
233763,1
80915,1
150147,1
104360,1
95083,0
97246,0
81925,4
292860,4
55419,1
248619,4
219644,4
235404,4
184984,1
247530,1
31820,1
682,0
272723,0
274766,1
13430,1
84113,1
82642,1
140369,1
153772,1
241536,0
79528,0
287489,1
62200,4
250506,1
168418,4
186998,4
55532,1
114472,1
151766,2
215982,1
278591,4
143655,1
133231,1
279721,0
244833,1
17376,1
245323,1
124423,4
84617,0
219264,1
199045,1
200908,1
246917,4
79491,1
17411,1
271139,1
13867,1
258463,4
71802,1
140209,1
4037,1
7033,4
161846,0
110653,4
125479,1
12804,4
166737,4
270721,1
45989,1
165845,4
51722,4
223040,1
3695,1
258572,1
188713,1
142256,1
86490,1
182555,1
140568,4
203550,4
169836,4
9419,1
168641,0
144577,0
75074,4
207771,1
276295,1
59424,1
239210,0
57753,4
93707,4
157733,4
186874,0
192199,0
93489,0
265797,1
287050,0
95508,2
53284,0
34780,0
186536,0
276530,0
131284,1
225463,0
289062,1
213676,1
180235,1
281959,1
282679,0
62282,1
159883,0
164521,0
113422,4
66316,4
198050,0
32580,1
134031,1
95252,1
173106,1
257195,0
13896,4
